ORDERNUMBER,ORDERDATE,STATUS,QTR_ID,MONTH_ID,YEAR_ID,DEALSIZE,customer_id
10318,11/2/2004 0:00,Shipped,4,11,2004,Large,19
10362,1/5/2005 0:00,Shipped,1,1,2005,Medium,6
10403,4/8/2005 0:00,Shipped,2,4,2005,Large,23
10105,2/11/2003 0:00,Shipped,1,2,2003,Large,49
10119,4/28/2003 0:00,Shipped,2,4,2003,Medium,20
10129,6/12/2003 0:00,Shipped,2,6,2003,Medium,50
10143,8/10/2003 0:00,Shipped,3,8,2003,Medium,51
10155,10/6/2003 0:00,Shipped,4,10,2003,Medium,17
10167,10/23/2003 0:00,Cancelled,4,10,2003,Medium,38
10178,11/8/2003 0:00,Shipped,4,11,2003,Medium,52
10186,11/14/2003 0:00,Shipped,4,11,2003,Medium,53
10197,11/26/2003 0:00,Shipped,4,11,2003,Medium,54
10209,1/9/2004 0:00,Shipped,1,1,2004,Medium,55
10222,2/19/2004 0:00,Shipped,1,2,2004,Medium,56
10248,5/7/2004 0:00,Cancelled,2,5,2004,Small,1
10261,6/17/2004 0:00,Shipped,2,6,2004,Medium,44
10273,7/21/2004 0:00,Shipped,3,7,2004,Medium,57
10283,8/20/2004 0:00,Shipped,3,8,2004,Small,58
10295,9/10/2004 0:00,Shipped,3,9,2004,Medium,59
10307,10/14/2004 0:00,Shipped,4,10,2004,Small,30
10316,11/1/2004 0:00,Shipped,4,11,2004,Medium,60
10325,11/5/2004 0:00,Shipped,4,11,2004,Medium,18
10337,11/21/2004 0:00,Shipped,4,11,2004,Small,28
10350,12/2/2004 0:00,Shipped,4,12,2004,Small,24
10359,12/15/2004 0:00,Shipped,4,12,2004,Small,2
10373,1/31/2005 0:00,Shipped,1,1,2005,Medium,61
10384,2/23/2005 0:00,Shipped,1,2,2005,Medium,5
10395,3/17/2005 0:00,Shipped,1,3,2005,Medium,3
10400,4/1/2005 0:00,Shipped,2,4,2005,Large,62
10414,5/6/2005 0:00,On Hold,2,5,2005,Small,59
10114,4/1/2003 0:00,Shipped,2,4,2003,Medium,63
10126,5/28/2003 0:00,Shipped,2,5,2003,Medium,26
10140,7/24/2003 0:00,Shipped,3,7,2003,Medium,6
10150,9/19/2003 0:00,Shipped,3,9,2003,Medium,27
10164,10/21/2003 0:00,Resolved,4,10,2003,Medium,64
10175,11/6/2003 0:00,Shipped,4,11,2003,Medium,50
10194,11/25/2003 0:00,Shipped,4,11,2003,Medium,31
10207,12/9/2003 0:00,Shipped,4,12,2003,Medium,65
10217,2/4/2004 0:00,Shipped,1,2,2004,Large,66
10229,3/11/2004 0:00,Shipped,1,3,2004,Medium,40
10259,6/15/2004 0:00,Shipped,2,6,2004,Medium,66
10281,8/19/2004 0:00,Shipped,3,8,2004,Large,19
10291,9/8/2004 0:00,Shipped,3,9,2004,Medium,38
10305,10/13/2004 0:00,Shipped,4,10,2004,Medium,16
10313,10/22/2004 0:00,Shipped,4,10,2004,Medium,32
10322,11/4/2004 0:00,Shipped,4,11,2004,Small,41
10334,11/19/2004 0:00,On Hold,4,11,2004,Medium,25
10370,1/20/2005 0:00,Shipped,1,1,2005,Small,43
10381,2/17/2005 0:00,Shipped,1,2,2005,Medium,5
10425,5/31/2005 0:00,In Process,2,5,2005,Medium,15
10108,3/3/2003 0:00,Shipped,1,3,2003,Medium,67
10122,5/8/2003 0:00,Shipped,2,5,2003,Large,68
10135,7/2/2003 0:00,Shipped,3,7,2003,Large,40
10147,9/5/2003 0:00,Shipped,3,9,2003,Large,42
10159,10/10/2003 0:00,Shipped,4,10,2003,Large,5
10169,11/4/2003 0:00,Shipped,4,11,2003,Medium,43
10181,11/12/2003 0:00,Shipped,4,11,2003,Medium,8
10191,11/20/2003 0:00,Shipped,4,11,2003,Medium,69
10203,12/2/2003 0:00,Shipped,4,12,2003,Medium,24
10211,1/15/2004 0:00,Shipped,1,1,2004,Large,10
10225,2/22/2004 0:00,Shipped,1,2,2004,Medium,70
10238,4/9/2004 0:00,Shipped,2,4,2004,Medium,49
10253,6/1/2004 0:00,Cancelled,2,6,2004,Medium,23
10266,7/6/2004 0:00,Shipped,3,7,2004,Large,71
10276,8/2/2004 0:00,Shipped,3,8,2004,Large,72
10287,8/30/2004 0:00,Shipped,3,8,2004,Medium,70
10300,10/4/2003 0:00,Shipped,4,10,2003,Medium,73
10310,10/16/2004 0:00,Shipped,4,10,2004,Medium,69
10320,11/3/2004 0:00,Shipped,4,11,2004,Medium,25
10329,11/15/2004 0:00,Shipped,4,11,2004,Small,1
10341,11/24/2004 0:00,Shipped,4,11,2004,Medium,20
10363,1/6/2005 0:00,Shipped,1,1,2005,Small,74
10375,2/3/2005 0:00,Shipped,1,2,2005,Medium,15
10389,3/3/2005 0:00,Shipped,1,3,2005,Small,38
10419,5/17/2005 0:00,Shipped,2,5,2005,Small,20
10117,4/16/2003 0:00,Shipped,2,4,2003,Medium,27
10127,6/3/2003 0:00,Shipped,2,6,2003,Large,75
10142,8/8/2003 0:00,Shipped,3,8,2003,Large,40
10153,9/28/2003 0:00,Shipped,3,9,2003,Medium,24
10165,10/22/2003 0:00,Shipped,4,10,2003,Large,27
10176,11/6/2003 0:00,Shipped,4,11,2003,Large,71
10185,11/14/2003 0:00,Shipped,4,11,2003,Medium,51
10196,11/26/2003 0:00,Shipped,4,11,2003,Large,35
10208,1/2/2004 0:00,Shipped,1,1,2004,Large,31
10220,2/12/2004 0:00,Shipped,1,2,2004,Large,76
10231,3/19/2004 0:00,Shipped,1,3,2004,Large,77
10247,5/5/2004 0:00,Shipped,2,5,2004,Large,74
10272,7/20/2004 0:00,Shipped,3,7,2004,Medium,19
10282,8/20/2004 0:00,Shipped,3,8,2004,Large,40
10293,9/9/2004 0:00,Shipped,3,9,2004,Large,37
10306,10/14/2004 0:00,Shipped,4,10,2004,Medium,78
10314,10/22/2004 0:00,Shipped,4,10,2004,Large,79
10325,11/5/2004 0:00,Shipped,4,11,2004,Small,18
10336,11/20/2004 0:00,Shipped,4,11,2004,Small,63
10348,11/1/2004 0:00,Shipped,4,11,2004,Small,26
10359,12/15/2004 0:00,Shipped,4,12,2004,Medium,2
10371,1/23/2005 0:00,Shipped,1,1,2005,Medium,40
10382,2/17/2005 0:00,Shipped,1,2,2005,Medium,40
10395,3/17/2005 0:00,Shipped,1,3,2005,Small,3
10413,5/5/2005 0:00,Shipped,2,5,2005,Large,14
10113,3/26/2003 0:00,Shipped,1,3,2003,Medium,40
10126,5/28/2003 0:00,Shipped,2,5,2003,Small,26
10174,11/6/2003 0:00,Shipped,4,11,2003,Medium,29
10206,12/5/2003 0:00,Shipped,4,12,2003,Medium,32
10216,2/2/2004 0:00,Shipped,1,2,2004,Medium,39
10258,6/15/2004 0:00,Shipped,2,6,2004,Medium,36
10281,8/19/2004 0:00,Shipped,3,8,2004,Small,19
10304,10/11/2004 0:00,Shipped,4,10,2004,Medium,39
10313,10/22/2004 0:00,Shipped,4,10,2004,Small,32
10370,1/20/2005 0:00,Shipped,1,1,2005,Large,43
10381,2/17/2005 0:00,Shipped,1,2,2005,Small,5
10121,5/7/2003 0:00,Shipped,2,5,2003,Large,2
10134,7/1/2003 0:00,Shipped,3,7,2003,Small,3
10145,8/25/2003 0:00,Shipped,3,8,2003,Large,4
10189,11/18/2003 0:00,Shipped,4,11,2003,Medium,4
10224,2/21/2004 0:00,Shipped,1,2,2004,Medium,7
10237,4/5/2004 0:00,Shipped,2,4,2004,Medium,12
10276,8/2/2004 0:00,Shipped,3,8,2004,Medium,72
10319,11/3/2004 0:00,Shipped,4,11,2004,Medium,80
10104,1/31/2003 0:00,Shipped,1,1,2003,Medium,24
10142,8/8/2003 0:00,Shipped,3,8,2003,Medium,40
10165,10/22/2003 0:00,Shipped,4,10,2003,Medium,27
10196,11/26/2003 0:00,Shipped,4,11,2003,Medium,35
10208,1/2/2004 0:00,Shipped,1,1,2004,Medium,31
10220,2/12/2004 0:00,Shipped,1,2,2004,Medium,76
10230,3/15/2004 0:00,Shipped,1,3,2004,Large,73
10247,5/5/2004 0:00,Shipped,2,5,2004,Medium,74
10282,8/20/2004 0:00,Shipped,3,8,2004,Medium,40
10293,9/9/2004 0:00,Shipped,3,9,2004,Medium,37
10314,10/22/2004 0:00,Shipped,4,10,2004,Medium,79
10324,11/5/2004 0:00,Shipped,4,11,2004,Small,12
10336,11/20/2004 0:00,Shipped,4,11,2004,Medium,63
10348,11/1/2004 0:00,Shipped,4,11,2004,Medium,26
10358,12/10/2004 0:00,Shipped,4,12,2004,Small,24
10372,1/26/2005 0:00,Shipped,1,1,2005,Medium,36
10122,5/8/2003 0:00,Shipped,2,5,2003,Medium,68
10135,7/2/2003 0:00,Shipped,3,7,2003,Medium,40
10147,9/5/2003 0:00,Shipped,3,9,2003,Medium,42
10160,10/11/2003 0:00,Shipped,4,10,2003,Medium,55
10170,11/4/2003 0:00,Shipped,4,11,2003,Medium,64
10181,11/12/2003 0:00,Shipped,4,11,2003,Small,8
10203,12/2/2003 0:00,Shipped,4,12,2003,Small,24
10212,1/16/2004 0:00,Shipped,1,1,2004,Medium,24
10225,2/22/2004 0:00,Shipped,1,2,2004,Small,70
10253,6/1/2004 0:00,Cancelled,2,6,2004,Small,23
10266,7/6/2004 0:00,Shipped,3,7,2004,Small,71
10363,1/6/2005 0:00,Shipped,1,1,2005,Medium,74
10376,2/8/2005 0:00,Shipped,1,2,2005,Medium,81
10105,2/11/2003 0:00,Shipped,1,2,2003,Medium,49
10153,9/28/2003 0:00,Shipped,3,9,2003,Large,24
10185,11/14/2003 0:00,Shipped,4,11,2003,Large,51
10231,3/19/2004 0:00,Shipped,1,3,2004,Medium,77
10272,7/20/2004 0:00,Shipped,3,7,2004,Large,19
10349,12/1/2004 0:00,Shipped,4,12,2004,Medium,75
10396,3/23/2005 0:00,Shipped,1,3,2005,Medium,40
10413,5/5/2005 0:00,Shipped,2,5,2005,Medium,14
10122,5/8/2003 0:00,Shipped,2,5,2003,Small,68
10135,7/2/2003 0:00,Shipped,3,7,2003,Small,40
10147,9/5/2003 0:00,Shipped,3,9,2003,Small,42
10159,10/10/2003 0:00,Shipped,4,10,2003,Small,5
10169,11/4/2003 0:00,Shipped,4,11,2003,Small,43
10191,11/20/2003 0:00,Shipped,4,11,2003,Small,69
10211,1/15/2004 0:00,Shipped,1,1,2004,Small,10
10238,4/9/2004 0:00,Shipped,2,4,2004,Small,49
10287,8/30/2004 0:00,Shipped,3,8,2004,Small,70
10300,10/4/2003 0:00,Shipped,4,10,2003,Small,73
10320,11/3/2004 0:00,Shipped,4,11,2004,Small,25
10377,2/9/2005 0:00,Shipped,1,2,2005,Small,17
10419,5/17/2005 0:00,Shipped,2,5,2005,Medium,20
10115,4/4/2003 0:00,Shipped,2,4,2003,Medium,28
10127,6/3/2003 0:00,Shipped,2,6,2003,Small,75
10141,8/1/2003 0:00,Shipped,3,8,2003,Small,74
10151,9/21/2003 0:00,Shipped,3,9,2003,Medium,61
10184,11/14/2003 0:00,Shipped,4,11,2003,Medium,82
10195,11/25/2003 0:00,Shipped,4,11,2003,Medium,48
10219,2/10/2004 0:00,Shipped,1,2,2004,Medium,83
10246,5/5/2004 0:00,Shipped,2,5,2004,Medium,24
10271,7/20/2004 0:00,Shipped,3,7,2004,Medium,40
10281,8/19/2004 0:00,Shipped,3,8,2004,Medium,19
10292,9/8/2004 0:00,Shipped,3,9,2004,Small,1
10371,1/23/2005 0:00,Shipped,1,1,2005,Small,40
10382,2/17/2005 0:00,Shipped,1,2,2005,Small,40
10412,5/3/2005 0:00,Shipped,2,5,2005,Medium,24
10192,11/20/2003 0:00,Shipped,4,11,2003,Medium,41
10239,4/12/2004 0:00,Shipped,2,4,2004,Small,61
10266,7/6/2004 0:00,Shipped,3,7,2004,Medium,71
10277,8/4/2004 0:00,Shipped,3,8,2004,Medium,27
10310,10/16/2004 0:00,Shipped,4,10,2004,Small,69
10321,11/4/2004 0:00,Shipped,4,11,2004,Small,22
10377,2/9/2005 0:00,Shipped,1,2,2005,Medium,17
10389,3/3/2005 0:00,Shipped,1,3,2005,Medium,38
10405,4/14/2005 0:00,Shipped,2,4,2005,Large,84
10183,11/13/2003 0:00,Shipped,4,11,2003,Small,30
10194,11/25/2003 0:00,Shipped,4,11,2003,Small,31
10280,8/17/2004 0:00,Shipped,3,8,2004,Small,37
10312,10/21/2004 0:00,Shipped,4,10,2004,Medium,40
10333,11/18/2004 0:00,Shipped,4,11,2004,Small,9
10347,11/29/2004 0:00,Shipped,4,11,2004,Small,11
10370,1/20/2005 0:00,Shipped,1,1,2005,Medium,43
10109,3/10/2003 0:00,Shipped,1,3,2003,Medium,46
10136,7/4/2003 0:00,Shipped,3,7,2003,Medium,52
10148,9/11/2003 0:00,Shipped,3,9,2003,Small,43
10161,10/17/2003 0:00,Shipped,4,10,2003,Medium,79
10171,11/5/2003 0:00,Shipped,4,11,2003,Medium,44
10204,12/2/2003 0:00,Shipped,4,12,2003,Medium,75
10240,4/13/2004 0:00,Shipped,2,4,2004,Medium,45
10278,8/6/2004 0:00,Shipped,3,8,2004,Medium,85
10301,10/5/2003 0:00,Shipped,4,10,2003,Medium,86
10321,11/4/2004 0:00,Shipped,4,11,2004,Medium,22
10331,11/17/2004 0:00,Shipped,4,11,2004,Medium,46
10342,11/24/2004 0:00,Shipped,4,11,2004,Medium,11
10356,12/9/2004 0:00,Shipped,4,12,2004,Medium,3
10365,1/7/2005 0:00,Shipped,1,1,2005,Small,51
10390,3/4/2005 0:00,Shipped,1,3,2005,Medium,40
10406,4/15/2005 0:00,Disputed,2,4,2005,Large,49
10102,1/10/2003 0:00,Shipped,1,1,2003,Medium,12
10111,3/25/2003 0:00,Shipped,1,3,2003,Medium,9
10125,5/21/2003 0:00,Shipped,2,5,2003,Medium,11
10139,7/16/2003 0:00,Shipped,3,7,2003,Medium,21
10149,9/12/2003 0:00,Shipped,3,9,2003,Medium,83
10162,10/18/2003 0:00,Shipped,4,10,2003,Medium,5
10173,11/5/2003 0:00,Shipped,4,11,2003,Medium,87
10182,11/12/2003 0:00,Shipped,4,11,2003,Small,40
10193,11/21/2003 0:00,Shipped,4,11,2003,Medium,88
10205,12/3/2003 0:00,Shipped,4,12,2003,Medium,24
10215,1/29/2004 0:00,Shipped,1,1,2004,Small,33
10227,3/2/2004 0:00,Shipped,1,3,2004,Small,31
10244,4/29/2004 0:00,Shipped,2,4,2004,Medium,24
10256,6/8/2004 0:00,Shipped,2,6,2004,Medium,49
10280,8/17/2004 0:00,Shipped,3,8,2004,Medium,37
10289,9/3/2004 0:00,Shipped,3,9,2004,Medium,8
10332,11/17/2004 0:00,Shipped,4,11,2004,Medium,78
10346,11/29/2004 0:00,Shipped,4,11,2004,Small,85
10356,12/9/2004 0:00,Shipped,4,12,2004,Small,3
10369,1/20/2005 0:00,Shipped,1,1,2005,Large,42
10380,2/16/2005 0:00,Shipped,1,2,2005,Small,24
10391,3/9/2005 0:00,Shipped,1,3,2005,Medium,43
10422,5/30/2005 0:00,In Process,2,5,2005,Medium,19
10102,1/10/2003 0:00,Shipped,1,1,2003,Small,12
10111,3/25/2003 0:00,Shipped,1,3,2003,Small,9
10139,7/16/2003 0:00,Shipped,3,7,2003,Small,21
10149,9/12/2003 0:00,Shipped,3,9,2003,Small,83
10162,10/18/2003 0:00,Shipped,4,10,2003,Small,5
10173,11/5/2003 0:00,Shipped,4,11,2003,Small,87
10193,11/21/2003 0:00,Shipped,4,11,2003,Small,88
10244,4/29/2004 0:00,Shipped,2,4,2004,Small,24
10256,6/8/2004 0:00,Shipped,2,6,2004,Small,49
10289,9/3/2004 0:00,Shipped,3,9,2004,Small,8
10304,10/11/2004 0:00,Shipped,4,10,2004,Small,39
10312,10/21/2004 0:00,Shipped,4,10,2004,Small,40
10332,11/17/2004 0:00,Shipped,4,11,2004,Small,78
10422,5/30/2005 0:00,In Process,2,5,2005,Small,19
10110,3/18/2003 0:00,Shipped,1,3,2003,Medium,78
10123,5/20/2003 0:00,Shipped,2,5,2003,Medium,47
10137,7/10/2003 0:00,Shipped,3,7,2003,Medium,2
10148,9/11/2003 0:00,Shipped,3,9,2003,Medium,43
10172,11/5/2003 0:00,Shipped,4,11,2003,Medium,14
10226,2/26/2004 0:00,Shipped,1,2,2004,Medium,56
10241,4/13/2004 0:00,Shipped,2,4,2004,Small,84
10278,8/6/2004 0:00,Shipped,3,8,2004,Small,85
10288,9/1/2004 0:00,Shipped,3,9,2004,Small,66
10311,10/16/2004 0:00,Shipped,4,10,2004,Small,24
10343,11/24/2004 0:00,Shipped,4,11,2004,Medium,2
10367,1/12/2005 0:00,Resolved,1,1,2005,Small,4
10378,2/10/2005 0:00,Shipped,1,2,2005,Small,24
10407,4/22/2005 0:00,On Hold,2,4,2005,Large,62
10106,2/17/2003 0:00,Shipped,1,2,2003,Medium,87
10131,6/16/2003 0:00,Shipped,2,6,2003,Small,89
10198,11/27/2003 0:00,Shipped,4,11,2003,Large,67
10250,5/11/2004 0:00,Shipped,2,5,2004,Large,62
10262,6/24/2004 0:00,Cancelled,2,6,2004,Medium,24
10274,7/21/2004 0:00,Shipped,3,7,2004,Medium,42
10284,8/21/2004 0:00,Shipped,3,8,2004,Medium,86
10296,9/15/2004 0:00,Shipped,3,9,2004,Medium,90
10307,10/14/2004 0:00,Shipped,4,10,2004,Large,30
10327,11/10/2004 0:00,Resolved,4,11,2004,Small,49
10338,11/22/2004 0:00,Shipped,4,11,2004,Medium,91
10351,12/3/2004 0:00,Shipped,4,12,2004,Medium,50
10373,1/31/2005 0:00,Shipped,1,1,2005,Small,61
10386,3/1/2005 0:00,Resolved,1,3,2005,Small,24
10398,3/30/2005 0:00,Shipped,1,3,2005,Medium,2
10400,4/1/2005 0:00,Shipped,2,4,2005,Medium,62
10416,5/10/2005 0:00,Shipped,2,5,2005,Medium,71
10100,1/6/2003 0:00,Shipped,1,1,2003,Medium,41
10124,5/21/2003 0:00,Shipped,2,5,2003,Small,85
10182,11/12/2003 0:00,Shipped,4,11,2003,Large,40
10214,1/26/2004 0:00,Shipped,1,1,2004,Medium,26
10227,3/2/2004 0:00,Shipped,1,3,2004,Medium,31
10241,4/13/2004 0:00,Shipped,2,4,2004,Large,84
10288,9/1/2004 0:00,Shipped,3,9,2004,Medium,66
10302,10/6/2003 0:00,Shipped,4,10,2003,Large,23
10344,11/25/2004 0:00,Shipped,4,11,2004,Large,68
10367,1/12/2005 0:00,Resolved,1,1,2005,Medium,4
10379,2/10/2005 0:00,Shipped,1,2,2005,Medium,24
10420,5/29/2005 0:00,In Process,2,5,2005,Medium,21
10170,11/4/2003 0:00,Shipped,4,11,2003,Small,64
10212,1/16/2004 0:00,Shipped,1,1,2004,Small,24
10239,4/12/2004 0:00,Shipped,2,4,2004,Medium,61
10405,4/14/2005 0:00,Shipped,2,4,2005,Medium,84
10192,11/20/2003 0:00,Shipped,4,11,2003,Large,41
10301,10/5/2003 0:00,Shipped,4,10,2003,Large,86
10331,11/17/2004 0:00,Shipped,4,11,2004,Small,46
10366,1/10/2005 0:00,Shipped,1,1,2005,Medium,91
10390,3/4/2005 0:00,Shipped,1,3,2005,Small,40
10115,4/4/2003 0:00,Shipped,2,4,2003,Large,28
10141,8/1/2003 0:00,Shipped,3,8,2003,Medium,74
10151,9/21/2003 0:00,Shipped,3,9,2003,Large,61
10176,11/6/2003 0:00,Shipped,4,11,2003,Medium,71
10184,11/14/2003 0:00,Shipped,4,11,2003,Large,82
10207,12/9/2003 0:00,Shipped,4,12,2003,Large,65
10219,2/10/2004 0:00,Shipped,1,2,2004,Large,83
10271,7/20/2004 0:00,Shipped,3,7,2004,Large,40
10292,9/8/2004 0:00,Shipped,3,9,2004,Medium,1
10324,11/5/2004 0:00,Shipped,4,11,2004,Large,12
10336,11/20/2004 0:00,Shipped,4,11,2004,Large,63
10110,3/18/2003 0:00,Shipped,1,3,2003,Small,78
10204,12/2/2003 0:00,Shipped,4,12,2003,Small,75
10214,1/26/2004 0:00,Shipped,1,1,2004,Small,26
10303,10/6/2004 0:00,Shipped,4,10,2004,Small,82
10344,11/25/2004 0:00,Shipped,4,11,2004,Small,68
10367,1/12/2005 0:00,Resolved,1,1,2005,Large,4
10379,2/10/2005 0:00,Shipped,1,2,2005,Small,24
10407,4/22/2005 0:00,On Hold,2,4,2005,Medium,62
10420,5/29/2005 0:00,In Process,2,5,2005,Small,21
10127,6/3/2003 0:00,Shipped,2,6,2003,Medium,75
10246,5/5/2004 0:00,Shipped,2,5,2004,Small,24
10383,2/22/2005 0:00,Shipped,1,2,2005,Medium,24
10101,1/9/2003 0:00,Shipped,1,1,2003,Medium,73
10124,5/21/2003 0:00,Shipped,2,5,2003,Medium,85
10227,3/2/2004 0:00,Shipped,1,3,2004,Large,31
10243,4/26/2004 0:00,Shipped,2,4,2004,Medium,65
10322,11/4/2004 0:00,Shipped,4,11,2004,Large,41
10344,11/25/2004 0:00,Shipped,4,11,2004,Medium,68
10380,2/16/2005 0:00,Shipped,1,2,2005,Medium,24
10409,4/23/2005 0:00,Shipped,2,4,2005,Small,66
10103,1/29/2003 0:00,Shipped,1,1,2003,Small,18
10140,7/24/2003 0:00,Shipped,3,7,2003,Small,6
10151,9/21/2003 0:00,Shipped,3,9,2003,Small,61
10165,10/22/2003 0:00,Shipped,4,10,2003,Small,27
10175,11/6/2003 0:00,Shipped,4,11,2003,Small,50
10184,11/14/2003 0:00,Shipped,4,11,2003,Small,82
10207,12/9/2003 0:00,Shipped,4,12,2003,Small,65
10217,2/4/2004 0:00,Shipped,1,2,2004,Small,66
10229,3/11/2004 0:00,Shipped,1,3,2004,Small,40
10259,6/15/2004 0:00,Shipped,2,6,2004,Small,66
10271,7/20/2004 0:00,Shipped,3,7,2004,Small,40
10291,9/8/2004 0:00,Shipped,3,9,2004,Small,38
10305,10/13/2004 0:00,Shipped,4,10,2004,Small,16
10334,11/19/2004 0:00,On Hold,4,11,2004,Small,25
10357,12/10/2004 0:00,Shipped,4,12,2004,Small,40
10412,5/3/2005 0:00,Shipped,2,5,2005,Small,24
10425,5/31/2005 0:00,In Process,2,5,2005,Small,15
10133,6/27/2003 0:00,Shipped,2,6,2003,Medium,24
10145,8/25/2003 0:00,Shipped,3,8,2003,Small,4
10168,10/28/2003 0:00,Shipped,4,10,2003,Small,6
10235,4/2/2004 0:00,Shipped,2,4,2004,Small,58
10250,5/11/2004 0:00,Shipped,2,5,2004,Small,62
10263,6/28/2004 0:00,Shipped,2,6,2004,Small,14
10284,8/21/2004 0:00,Shipped,3,8,2004,Small,86
10297,9/16/2004 0:00,Shipped,3,9,2004,Small,76
10308,10/15/2004 0:00,Shipped,4,10,2004,Small,48
10327,11/10/2004 0:00,Resolved,4,11,2004,Medium,49
