CUSTOMERNAME,PHONE,ADDRESSLINE1,ADDRESSLINE2,CITY,STATE,POSTALCODE,COUNTRY,TERRITORY,CONTACTLASTNAME,CONTACTFIRSTNAME,id
Online Mini Collectables,6175557555,7635 Spinnaker Dr.,Bilinmiyor,Brickhaven,MA,58339,USA,Bilinmiyor,Barajas,Miguel,72
"Blauer See Auto, Co.",+49 69 66 90 2555,Lyonerstr. 34,Bilinmiyor,Frankfurt,Bilinmiyor,60528,Germany,EMEA,Keitel,Roland,73
Suominen Souveniers,+358 9 8045 555,"Software Engineering Center, SEC Oy",Bilinmiyor,Espoo,Bilinmiyor,FIN-02271,Finland,EMEA,Suominen,Kalle,74
Muscle Machine Inc,2125557413,4092 Furth Circle,Suite 400,NYC,NY,10022,USA,Bilinmiyor,Young,Jeff,75
"Clover Collections, Co.",+353 1862 1555,25 Maiden Lane,Floor No. 4,Dublin,Bilinmiyor,2,Ireland,EMEA,Cassidy,Dean,76
CAF Imports,+34 913 728 555,"Merchants House, 27-30 Merchant's Quay",Bilinmiyor,Madrid,Bilinmiyor,28023,Spain,EMEA,Fernandez,Jesus,77
"AV Stores, Co.",(171) 555-1555,Fauntleroy Circus,Bilinmiyor,Manchester,Bilinmiyor,EC2 5NT,UK,EMEA,Ashworth,Victoria,78
Heintze Collectables,86 21 3555,Smagsloget 45,Bilinmiyor,Aaarhus,Bilinmiyor,8200,Denmark,EMEA,Ibsen,Palle,79
Microscale Inc.,2125551957,5290 North Pendale Street,Suite 200,NYC,NY,10022,USA,Bilinmiyor,Kuo,Kee,80
Boards & Toys Co.,3105552373,4097 Douglas Av.,Bilinmiyor,Glendale,CA,92561,USA,Bilinmiyor,Young,Leslie,81
"Iberia Gift Imports, Corp.",(95) 555 82 82,"C/ Romero, 33",Bilinmiyor,Sevilla,Bilinmiyor,41101,Spain,EMEA,Roel,Jose Pedro,82
Signal Collectibles Ltd.,4155554312,2793 Furth Circle,Bilinmiyor,Brisbane,CA,94217,USA,Bilinmiyor,Taylor,Sue,83
Mini Caravy,88.60.1555,"24, place Kluber",Bilinmiyor,Strasbourg,Bilinmiyor,67000,France,EMEA,Citeaux,Frederique,84
Signal Gift Stores,7025551838,8489 Strong St.,Bilinmiyor,Las Vegas,NV,83030,USA,Bilinmiyor,King,Sue,85
"Norway Gifts By Mail, Co.",+47 2212 1555,"Drammensveien 126 A, PB 744 Sentrum",Bilinmiyor,Oslo,Bilinmiyor,N 0106,Norway,EMEA,Klaeboe,Jan,86
Rovelli Gifts,035-640555,Via Ludovico il Moro 22,Bilinmiyor,Bergamo,Bilinmiyor,24100,Italy,EMEA,Rovelli,Giovanni,87
"Australian Collectables, Ltd",61-9-3844-6555,7 Allen Street,Bilinmiyor,Glen Waverly,Victoria,3150,Australia,APAC,Connery,Sean,88
Gift Ideas Corp.,2035554407,2440 Pompton St.,Bilinmiyor,Glendale,CT,97561,USA,Bilinmiyor,Lewis,Dan,89
"Bavarian Collectables Imports, Co.",+49 89 61 08 9555,Hansastr. 15,Bilinmiyor,Munich,Bilinmiyor,80686,Germany,EMEA,Donnermeyer,Michael,90
Royale Belge,(071) 23 67 2555,"Boulevard Tirou, 255",Bilinmiyor,Charleroi,Bilinmiyor,B-6000,Belgium,EMEA,Cartrain,Pascale,91
Auto-Moto Classics Inc.,6175558428,16780 Pompton St.,Bilinmiyor,Brickhaven,MA,58339,USA,Bilinmiyor,Taylor,Leslie,92
